Symbol,Price Level,Note,Foreground Color,Background color,Text Alignment,Draw Note Price Horizontal Line
ESH6.CME@BMD,6947.50,PDH,#FFFFFF,#047A04,left,TRUE
ESH6.CME@BMD,6890.25,PDL,#FFFFFF,#FF0000,left,TRUE
ESH6.CME@BMD,6951.50,ONH,#FFFFFF,#5151F1,left,TRUE
ESH6.CME@BMD,6922.25,ONL,#FFFFFF,#0000FF,left,TRUE
ESH6.CME@BMD,6947.50,PDH,#FFFFFF,#047A04,left,TRUE
ESH6.CME@BMD,6890.25,PDL,#FFFFFF,#FF0000,left,TRUE
